PARAMETER;INFO;;;
17.5;1.60031;6.74248;;
17.6;1.60488;6.82612;;
17.7;1.60944;6.91227;;
17.8;1.61397;6.99963;;
17.9;1.61849;7.08455;;
18;1.62298;7.17207;;
18.1;1.62746;7.25925;;
18.2;1.63191;7.34771;;
18.3;1.63635;7.43758;;
18.4;1.64076;7.52622;;
18.5;1.64516;7.61712;;
18.6;1.64953;7.70734;;
18.7;1.65389;7.7986;;
18.8;1.65823;7.89192;;
18.9;1.66255;7.98459;;
19;1.66685;8.07867;;
19.1;1.67113;8.17294;;
19.2;1.6754;8.26661;;
19.3;1.67964;8.36372;;
19.4;1.68387;8.46035;;
19.5;1.68808;8.55659;;
19.6;1.69227;8.6542;;
19.7;1.69645;8.75142;;
19.8;1.70061;8.84991;;
19.9;1.70475;8.95106;;
20;1.70887;9.05029;;
20.1;1.71298;9.1514;;
20.2;1.71707;9.25082;;
20.3;1.72114;9.35505;;
20.4;1.7252;9.45756;;
20.5;1.72924;9.56053;;
20.6;1.73326;9.66538;;
20.7;1.73727;9.76936;;
20.8;1.74126;9.8751;;
20.9;1.74524;9.98125;;
21;1.7492;10.0852;;
21.1;1.75315;10.1939;;
21.2;1.75707;10.3009;;
21.3;1.76099;10.4091;;
21.4;1.76489;10.5196;;
21.5;1.76877;10.6292;;
21.6;1.77264;10.7397;;
21.7;1.77649;10.8503;;
21.8;1.78033;10.9626;;
21.9;1.78416;11.0732;;
22;1.78796;11.187;;
22.1;1.79176;11.302;;
22.2;1.79554;11.4147;;
22.3;1.79931;11.5273;;
22.4;1.80306;11.6454;;
22.5;1.8068;11.76;;
22.6;1.81052;11.8774;;
22.7;1.81423;11.9926;;
22.8;1.81793;12.1119;;
22.9;1.82161;12.2311;;
23;1.82528;12.347;;
23.1;1.82894;12.4685;;
23.2;1.83258;12.5867;;
23.3;1.83621;12.7072;;
23.4;1.83983;12.829;;
23.5;1.84343;12.9483;;
23.6;1.84702;13.0711;;
23.7;1.8506;13.1908;;
23.8;1.85417;13.3132;;
23.9;1.85772;13.4357;;
24;1.86126;13.561;;
24.1;1.86478;13.6845;;
24.2;1.8683;13.8098;;
24.3;1.8718;13.9352;;
24.4;1.87529;14.0638;;
24.5;1.87877;14.1877;;
24.6;1.88224;14.3156;;
24.7;1.88569;14.4393;;
24.8;1.88913;14.5675;;
24.9;1.89256;14.6945;;
25;1.89598;14.8224;;
25.1;1.89939;14.9489;;
25.2;1.90279;15.0743;;
25.3;1.90617;15.2022;;
25.4;1.90954;15.3284;;
25.5;1.9129;15.4563;;
25.6;1.91625;15.5854;;
25.7;1.91959;15.7077;;
25.8;1.92292;15.8356;;
25.9;1.92624;15.9573;;
26;1.92954;16.0756;;
26.1;1.93284;16.1921;;
26.2;1.93612;16.307;;
26.3;1.9394;16.4205;;
26.4;1.94266;16.5363;;
26.5;1.94591;16.6533;;
26.6;1.94915;16.7656;;
26.7;1.95238;16.8665;;
26.8;1.9556;16.9681;;
26.9;1.95881;17.0609;;
27;1.96201;17.1508;;
27.1;1.9652;17.2461;;
27.2;1.96838;17.3497;;
27.3;1.97155;17.4572;;
27.4;1.97471;17.5672;;
27.5;1.97786;17.6854;;
27.6;1.981;17.8032;;
27.7;1.98413;17.9217;;
27.8;1.98725;18.046;;
27.9;1.99036;18.1711;;
28;1.99346;18.2896;;
28.1;1.99655;18.4054;;
28.2;1.99964;18.5129;;
28.3;2.00271;18.6159;;
28.4;2.00577;18.7056;;
28.5;2.00882;18.79;;
28.6;2.01187;18.8802;;
28.7;2.0149;18.9712;;
28.8;2.01793;19.0684;;
28.9;2.02095;19.1726;;
29;2.02395;19.2932;;
29.1;2.02695;19.4256;;
29.2;2.02994;19.5623;;
29.3;2.03292;19.7087;;
29.4;2.03589;19.8555;;
29.5;2.03886;20.0048;;
29.6;2.04181;20.157;;
29.7;2.04476;20.3084;;
29.8;2.04769;20.4603;;
29.9;2.05062;20.6108;;
30;2.05354;20.7608;;
30.1;2.05645;20.9122;;
30.2;2.05935;21.062;;
30.3;2.06225;21.2129;;
30.4;2.06514;21.3628;;
30.5;2.06801;21.5152;;
30.6;2.07088;21.6662;;
30.7;2.07374;21.8156;;
30.8;2.0766;21.9689;;
30.9;2.07944;22.1196;;
31;2.08228;22.2692;;
31.1;2.08511;22.4225;;
31.2;2.08793;22.5754;;
31.3;2.09074;22.7296;;
31.4;2.09355;22.8808;;
31.5;2.09634;23.0394;;
31.6;2.09913;23.1915;;
31.7;2.10191;23.3461;;
31.8;2.10469;23.5027;;
31.9;2.10746;23.6589;;
32;2.11021;23.8107;;
32.1;2.11296;23.9662;;
32.2;2.11571;24.1233;;
32.3;2.11844;24.2807;;
32.4;2.12117;24.4383;;
32.5;2.12389;24.5969;;
32.6;2.12661;24.758;;
32.7;2.12931;24.9132;;
32.8;2.13201;25.0772;;
32.9;2.1347;25.2373;;
33;2.13739;25.3976;;
33.1;2.14007;25.5594;;
33.2;2.14274;25.7168;;
33.3;2.1454;25.8823;;
33.4;2.14806;25.9789;;
33.5;2.1507;26.1371;;
33.6;2.15335;26.2989;;
33.7;2.15598;26.4566;;
33.8;2.15861;26.6194;;
33.9;2.16123;26.7789;;
34;2.16385;26.9416;;
34.1;2.16645;27.1085;;
34.2;2.16905;27.2697;;
34.3;2.17165;27.4375;;
34.4;2.17424;27.5987;;
34.5;2.17682;27.7635;;
34.6;2.17939;27.9221;;
34.7;2.18196;28.0842;;
34.8;2.18452;28.2489;;
34.9;2.18707;28.4145;;
35;2.18962;28.5784;;
35.1;2.19216;28.7425;;
35.2;2.1947;28.9005;;
35.3;2.19722;29.0624;;
35.4;2.19975;29.2187;;
35.5;2.20226;29.3661;;
35.6;2.20477;29.5163;;
35.7;2.20728;29.6462;;
35.8;2.20977;29.7591;;
35.9;2.21226;29.836;;
36;2.21475;29.9031;;
36.1;2.21723;29.9648;;
36.2;2.2197;30.0622;;
36.3;2.22216;30.1808;;
