PARAMETER;INFO;;;
10.6;1.21976;0.033816;2.386374906;0.0099859
10.7;1.22645;0.0346347;2.409105704;0.010159468
10.8;1.23309;0.0351176;2.431817486;0.010232945
10.9;1.23969;0.0361862;2.454542391;0.010474962
11;1.24625;0.0365476;2.477278682;0.010510403
11.1;1.25276;0.0377486;2.49998961;0.010785346
11.2;1.25924;0.0379362;2.522743185;0.010768937
11.3;1.26567;0.0378328;2.545467404;0.010670751
11.4;1.27206;0.0389003;2.568195479;0.010901953
11.5;1.2784;0.0386373;2.590889703;0.010759813
11.6;1.28471;0.0397509;2.613619855;0.011000299
11.7;1.29098;0.0397972;2.636348432;0.010944276
11.8;1.29722;0.0416242;2.659110189;0.011375498
11.9;1.30341;0.0424307;2.681830327;0.01152435
12;1.30956;0.0421523;2.704543354;0.011378541
12.1;1.31568;0.0421821;2.727284677;0.011317112
12.2;1.32175;0.0438102;2.7499781;0.011682788
12.3;1.3278;0.0451141;2.772734236;0.011957932
12.4;1.3338;0.0456376;2.795438686;0.012024328
12.5;1.33977;0.0453898;2.818165226;0.011887856
12.6;1.34571;0.0459448;2.840912621;0.011961949
12.7;1.35161;0.0471957;2.863640988;0.012215343
12.8;1.35747;0.0485362;2.886348392;0.012488896
12.9;1.3633;0.0489312;2.909071978;0.012517344
13;1.3691;0.0502711;2.931810473;0.012785738
13.1;1.37487;0.0497628;2.954562596;0.012583642
13.2;1.3806;0.0506685;2.977287284;0.012739462
13.3;1.38629;0.0517202;2.999982556;0.012930106
13.4;1.39196;0.0518582;3.022726876;0.012891305
13.5;1.39759;0.0527609;3.045438702;0.013042071
13.6;1.4032;0.0541853;3.068197392;0.013319241
13.7;1.40877;0.0556511;3.090920476;0.013603564
13.8;1.41431;0.0561409;3.11364707;0.013647476
13.9;1.41982;0.055749;3.136375826;0.013477741
14;1.4253;0.0558157;3.159105387;0.013420122
14.1;1.43075;0.0578649;3.181834392;0.013837205
14.2;1.43617;0.0577693;3.204561469;0.013739673
14.3;1.44156;0.0602147;3.227285241;0.014244295
14.4;1.44692;0.0600099;3.250004323;0.014119962
14.5;1.45225;0.0605497;3.272717322;0.014171239
14.6;1.45756;0.0617969;3.295465795;0.014386542
14.7;1.46283;0.0634293;3.318162653;0.014688956
14.8;1.46808;0.0636494;3.340892621;0.014662745
14.9;1.47331;0.0650345;3.363654961;0.014903676
15;1.4785;0.0652202;3.386361202;0.014868862
15.1;1.48367;0.0667803;3.409097412;0.015146025
15.2;1.48881;0.0671335;3.431818516;0.015148071
15.3;1.49392;0.0679281;3.454523069;0.015249242
15.4;1.49901;0.0693608;3.477254394;0.015491816
15.5;1.50408;0.0704251;3.500011715;0.015649981
15.6;1.50912;0.0718126;3.522749023;0.015878086
15.7;1.51413;0.0738164;3.545464852;0.016239571
15.8;1.51912;0.0736597;3.568203407;0.016124435
15.9;1.52408;0.0740316;3.590917981;0.016125664
16;1.52902;0.0750689;3.613653226;0.016271032
16.1;1.53393;0.0770603;3.636361968;0.016620855
16.2;1.53882;0.0777424;3.659089301;0.016686179
16.3;1.54369;0.0783907;3.681834405;0.016743587
16.4;1.54853;0.0794342;3.704549409;0.01688455
16.5;1.55335;0.0805033;3.727280074;0.017029518
16.6;1.55814;0.0795533;3.749978064;0.016748141
16.7;1.56292;0.0828383;3.772737311;0.01735656
16.8;1.56767;0.0834903;3.795461741;0.017410273
16.9;1.5724;0.085115;3.818198004;0.017665318
17;1.5771;0.0857652;3.840896835;0.0177168
17.1;1.58179;0.0868786;3.863653965;0.017862825
17.2;1.58645;0.0879132;3.886371483;0.01799151
17.3;1.59109;0.0890617;3.909096929;0.018142176
17.4;1.59571;0.0899199;3.931829428;0.018232565
17.5;1.60031;0.0905353;3.954568102;0.018273096
17.6;1.60488;0.0933098;3.977262295;0.018747214
17.7;1.60944;0.0934601;4.000010438;0.018691981
17.8;1.61397;0.0949437;4.022711865;0.018902876
17.9;1.61849;0.096084;4.045465908;0.019043633
18;1.62298;0.0980806;4.068170985;0.019352267
18.1;1.62746;0.0992766;4.090927327;0.019500691
18.2;1.63191;0.100987;4.113632435;0.019748584
18.3;1.63635;0.100923;4.136387442;0.019648635
18.4;1.64076;0.102267;4.15908893;0.019822686
18.5;1.64516;0.102851;4.181838935;0.019848359
18.6;1.64953;0.104222;4.204533122;0.020025235
18.7;1.65389;0.106729;4.227274426;0.020417715
18.8;1.65823;0.107509;4.250010098;0.020477865
18.9;1.66255;0.109029;4.272739201;0.020677867
19;1.66685;0.110005;4.295460796;0.020773452
19.1;1.67113;0.111296;4.31817394;0.020927484
19.2;1.6754;0.112962;4.340931094;0.021150245
19.3;1.67964;0.114193;4.363624719;0.021290267
19.4;1.68387;0.11614;4.386360904;0.021561867
19.5;1.68808;0.117715;4.409085285;0.02176246
19.6;1.69227;0.11855;4.4317969;0.02182519
19.7;1.69645;0.120436;4.45454933;0.022079918
19.8;1.70061;0.12098;4.477287518;0.022087575
19.9;1.70475;0.124054;4.500010493;0.02255523
20;1.70887;0.124968;4.52271728;0.022627992
20.1;1.71298;0.126358;4.545462357;0.022785837
20.2;1.71707;0.126183;4.568189744;0.022661404
20.3;1.72114;0.128973;4.590898457;0.023068385
20.4;1.7252;0.12968;4.613643646;0.023100861
20.5;1.72924;0.132777;4.63636864;0.023557189
20.6;1.73326;0.133818;4.659072446;0.023646631
20.7;1.73727;0.133739;4.681810887;0.023538094
20.8;1.74126;0.13681;4.7045266;0.023982709
20.9;1.74524;0.137396;4.727275857;0.023989765
21;1.7492;0.139115;4.750000835;0.02419391
21.1;1.75314;0.139654;4.772700527;0.024192144
21.2;1.75707;0.142978;4.795431878;0.02467081
21.3;1.76099;0.143929;4.818194557;0.024737743
21.4;1.76489;0.145163;4.84092982;0.024852721
21.5;1.76877;0.147602;4.863636651;0.025172433
21.6;1.77264;0.149543;4.886372891;0.025404948
21.7;1.77649;0.150557;4.909079108;0.025478928
21.8;1.78033;0.15449;4.931813594;0.026044311
21.9;1.78415;0.156012;4.954516457;0.026200616
22;1.78796;0.156689;4.977246438;0.026214245
22.1;1.79176;0.157296;5.000003185;0.026215986
22.2;1.79554;0.158459;5.022726116;0.026310179
22.3;1.79931;0.161282;5.045474647;0.026678137
22.4;1.80306;0.162919;5.068187738;0.026848049
22.5;1.8068;0.165779;5.090925253;0.027217376
22.6;1.81052;0.166657;5.113625691;0.027259929
22.7;1.81423;0.167495;5.136349369;0.027295545
22.8;1.81793;0.169384;5.159095917;0.027501439
22.9;1.82161;0.171708;5.181803145;0.027776362
23;1.82528;0.172749;5.204532045;0.02784239
23.1;1.82894;0.173938;5.22728224;0.027931607
23.2;1.83258;0.176219;5.249990852;0.028195081
23.3;1.83621;0.178253;5.272719546;0.02841718
23.4;1.83983;0.1805;5.295467941;0.028671419
23.5;1.84343;0.181453;5.318172469;0.028719222
23.6;1.84702;0.184471;5.340895471;0.029092263
23.7;1.8506;0.186236;5.363636559;0.029265656
23.8;1.85417;0.188335;5.386395342;0.029490032
23.9;1.85772;0.188165;5.409107335;0.029359003
24;1.86126;0.192311;5.431835781;0.029899862
24.1;1.86478;0.192811;5.454515736;0.029872264
24.2;1.8683;0.19549;5.477275666;0.030180899
24.3;1.8718;0.19929;5.49998585;0.030660067
24.4;1.87529;0.201944;5.522710432;0.030960136
24.5;1.87877;0.202484;5.545449007;0.030935082
24.6;1.88224;0.204346;5.568201167;0.03111141
24.7;1.88569;0.205935;5.590900595;0.031245351
24.8;1.88913;0.20879;5.613612335;0.031569737
24.9;1.89256;0.212077;5.636335974;0.031956941
25;1.89598;0.213058;5.659071098;0.031995153
25.1;1.89939;0.214907;5.68181729;0.032162957
25.2;1.90279;0.21454;5.704574134;0.03199905
25.3;1.90617;0.218351;5.727273935;0.032457575
25.4;1.90954;0.221198;5.749983092;0.032770156
25.5;1.9129;0.223239;5.77270118;0.03296159
25.6;1.91625;0.227682;5.795427775;0.033505175
25.7;1.91959;0.22849;5.81816245;0.033511962
25.8;1.92292;0.229879;5.840904775;0.033603596
25.9;1.92624;0.231215;5.863654323;0.033686865
26;1.92954;0.234983;5.886341796;0.034123052
26.1;1.93284;0.238266;5.909104261;0.034485802
26.2;1.93612;0.240947;5.931803329;0.034759642
26.3;1.9394;0.242719;5.954576972;0.034900613
26.4;1.94266;0.243555;5.977285889;0.03490684
26.5;1.94591;0.245241;5.999998957;0.035034434
26.6;1.94915;0.249074;6.022715735;0.035466906
26.7;1.95238;0.251741;6.045435779;0.035731076
26.8;1.9556;0.254659;6.068158647;0.036029044
26.9;1.95881;0.25709;6.090883891;0.036256411
27;1.96201;0.258357;6.113611063;0.036318685
27.1;1.9652;0.260735;6.136339715;0.036536237
27.2;1.96838;0.264333;6.159069397;0.036922816
27.3;1.97155;0.267992;6.181799655;0.037315438
27.4;1.97471;0.269937;6.204530037;0.037467676
27.5;1.97786;0.272083;6.227260088;0.03764677
27.6;1.981;0.273333;6.249989351;0.037701159
27.7;1.98413;0.275238;6.272717368;0.037845277
27.8;1.98725;0.279974;6.295443681;0.038376556
27.9;1.99036;0.282573;6.318167829;0.038612533
28;1.99346;0.286533;6.340889349;0.039032464
28.1;1.99655;0.2893;6.363607779;0.039287807
28.2;1.99964;0.289117;6.386396517;0.03914182
28.3;2.00271;0.293718;6.409107598;0.039642831
28.4;2.00577;0.296283;6.431814191;0.039866847
28.5;2.00882;0.297772;6.454515827;0.039945183
28.6;2.01187;0.301862;6.477286808;0.040370526
28.7;2.0149;0.30445;6.499977346;0.040593456
28.8;2.01793;0.307157;6.52273674;0.040830486
28.9;2.02094;0.309348;6.545414291;0.040998146
29;2.02395;0.312012;6.568160203;0.041226929
29.1;2.02695;0.315997;6.590898774;0.041628404
29.2;2.02994;0.318485;6.613629527;0.041830903
29.3;2.03292;0.324294;6.636351983;0.042467136
29.4;2.03589;0.324698;6.659065661;0.042393944
29.5;2.03886;0.327585;6.6818469;0.042644042
29.6;2.04181;0.32955;6.704541807;0.042773472
29.7;2.04476;0.333125;6.727303762;0.043110121
29.8;2.04769;0.336191;6.749977964;0.043379607
29.9;2.05062;0.341392;6.772718698;0.043921826
30;2.05354;0.343762;6.795448206;0.044097785
30.1;2.05645;0.344365;6.818165998;0.044046775
30.2;2.05935;0.344909;6.840871587;0.043988605
30.3;2.06225;0.352104;6.863643117;0.044776193
30.4;2.06514;0.352948;6.886401917;0.044753996
30.5;2.06801;0.360556;6.909068401;0.04558767
30.6;2.07088;0.362396;6.931800032;0.045688999
30.7;2.07374;0.363866;6.95451745;0.045743315
30.8;2.0766;0.368412;6.977299933;0.046182543
30.9;2.07944;0.369698;6.999987667;0.046212321
31;2.08228;0.374485;7.022739924;0.046677943
31.1;2.08511;0.377908;7.045476435;0.046971488
31.2;2.08793;0.380218;7.068196699;0.047125524
31.3;2.09074;0.383611;7.090900216;0.047412648
31.4;2.09355;0.386473;7.113667619;0.047632343
31.5;2.09634;0.390108;7.136336359;0.047946395
31.6;2.09913;0.392882;7.159068434;0.048152801
31.7;2.10191;0.395186;7.181782202;0.048300724
31.8;2.10469;0.399741;7.204559202;0.048721813
31.9;2.10745;0.402591;7.227235064;0.048933937
32;2.11021;0.405982;7.249973597;0.049210097
32.1;2.11296;0.408568;7.272692248;0.04938755
32.2;2.11571;0.41266;7.295473462;0.049745202
32.3;2.11844;0.417302;7.318151045;0.050167639
32.4;2.12117;0.42358;7.340890623;0.050783546
32.5;2.12389;0.424462;7.363608728;0.050751059
32.6;2.12661;0.424421;7.386388711;0.050608315
32.7;2.12931;0.42876;7.409062556;0.050987848
32.8;2.13201;0.432335;7.431797704;0.051274356
32.9;2.1347;0.438112;7.454509773;0.051819918
33;2.13739;0.443679;7.477283021;0.052337406
33.1;2.14007;0.447402;7.50003261;0.052635327
33.2;2.14274;0.447054;7.522758022;0.052454147
33.3;2.1454;0.451893;7.545458737;0.05288107
33.4;2.14806;0.457396;7.568219916;0.05338285
33.5;2.1507;0.459145;7.590869902;0.053445694
33.6;2.15335;0.462245;7.613665898;0.053664143
33.7;2.15598;0.469055;7.636349656;0.054311719
33.8;2.15861;0.472378;7.65909315;0.054552826
33.9;2.16123;0.47405;7.68180972;0.054602671
34;2.16385;0.480641;7.704585885;0.055216986
34.1;2.16645;0.484876;7.727247255;0.05555887
34.2;2.16905;0.486911;7.749967622;0.055647177
34.3;2.17165;0.492073;7.772747138;0.056091096
34.4;2.17424;0.495916;7.795498003;0.056382936
34.5;2.17682;0.499279;7.818219686;0.056619025
34.6;2.17939;0.501743;7.840911657;0.056752405
34.7;2.18196;0.504603;7.863662022;0.056929404
34.8;2.18452;0.510702;7.886382066;0.057470183
34.9;2.18707;0.51756;7.909071257;0.058093598
35;2.18962;0.517953;7.931818379;0.057989648
35.1;2.19216;0.524406;7.954534034;0.058563181
35.2;2.1947;0.524435;7.977307461;0.05841785
35.3;2.19722;0.528477;7.999958804;0.058719935
35.4;2.19975;0.53444;8.022757528;0.059232446
35.5;2.20226;0.540183;8.045433095;0.059718865
35.6;2.20477;0.543144;8.06816565;0.059895686
35.7;2.20728;0.548162;8.090955335;0.060297513
35.8;2.20977;0.549527;8.113620019;0.060297335
35.9;2.21226;0.555172;8.136341209;0.060765244
36;2.21475;0.560133;8.159119046;0.061155772
36.1;2.21722;0.564019;8.181770032;0.061428134
36.2;2.2197;0.566441;8.204569081;0.061539111
36.3;2.22216;0.57286;8.227240195;0.062083569
36.4;2.22462;0.575645;8.249967148;0.062232113
36.5;2.22708;0.580889;8.272750079;0.062644738
36.6;2.22953;0.586332;8.295496169;0.063076999
36.7;2.23197;0.591133;8.318204873;0.063438506
36.8;2.2344;0.597265;8.340875645;0.063941008
36.9;2.23683;0.601743;8.363601574;0.064264054
37;2.23926;0.603995;8.386382794;0.064348004
37.1;2.24168;0.610195;8.409125347;0.064851405
37.2;2.24409;0.613228;8.431828686;0.065016872
37.3;2.2465;0.61847;8.454586806;0.06541481
37.4;2.2489;0.623584;8.477305065;0.065797608
37.5;2.25129;0.627829;8.499982913;0.066087382
37.6;2.25368;0.631354;8.522715026;0.066299789
37.7;2.25606;0.638585;8.54540608;0.066899721
37.8;2.25844;0.641124;8.568151202;0.067006048
37.9;2.26082;0.647032;8.590950523;0.067462761
38;2.26318;0.651275;8.613611896;0.06774509
38.1;2.26554;0.65701;8.636326813;0.068180544
38.2;2.2679;0.662632;8.659095401;0.068601869
38.3;2.27025;0.665523;8.681820967;0.068739445
38.4;2.27259;0.669072;8.704502955;0.068944489
38.5;2.27493;0.676599;8.727238082;0.069557154
38.6;2.27727;0.680296;8.750026471;0.069773759
38.7;2.2796;0.687739;8.772770519;0.070372982
38.8;2.28192;0.692689;8.795469668;0.070715241
38.9;2.28424;0.694917;8.818221539;0.070778297
39;2.28655;0.701793;8.840927847;0.071313702
39.1;2.28885;0.707547;8.86358803;0.071733227
39.2;2.29116;0.711098;8.886399255;0.071926895
39.3;2.29345;0.720059;8.909065052;0.072666694
39.4;2.29574;0.721887;8.931782813;0.072684533
39.5;2.29803;0.72473;8.954552657;0.072803874
39.6;2.30031;0.730361;8.977274931;0.073202453
39.7;2.30258;0.737518;8.99994907;0.073752176
39.8;2.30486;0.74065;9.022774966;0.073896701
39.9;2.30712;0.746817;9.045452053;0.074343792
40;2.30938;0.752401;9.068180448;0.074730584
40.1;2.31163;0.756908;9.090859358;0.075009271
40.2;2.31388;0.761362;9.113589353;0.075281087
40.3;2.31613;0.767823;9.136370548;0.075749303
40.4;2.31837;0.771071;9.159101467;0.075899527
40.5;2.3206;0.778204;9.181781543;0.076431025
40.6;2.32283;0.781165;9.204512251;0.07655094
40.7;2.32506;0.787144;9.227293705;0.076965033
40.8;2.32728;0.789208;9.250023518;0.076995726
40.9;2.32949;0.795996;9.272701119;0.077486534
41;2.3317;0.8033;9.295428894;0.078024918
41.1;2.33391;0.807148;9.318206952;0.078225607
41.2;2.33611;0.808183;9.340931996;0.078153787
41.3;2.3383;0.81163;9.363603453;0.078315424
41.4;2.34049;0.813914;9.386324615;0.078364006
41.5;2.34268;0.819411;9.409095591;0.078720672
41.6;2.34486;0.825564;9.431812172;0.079139078
41.7;2.34704;0.830729;9.454578328;0.079460785
41.8;2.34921;0.841763;9.477289396;0.080341677
41.9;2.35138;0.843291;9.5000498;0.080313048
42;2.35354;0.848342;9.52275442;0.080619766
42.1;2.35569;0.852308;9.54540268;0.080822708
42.2;2.35785;0.856224;9.568205368;0.081018865
42.3;2.36;0.864276;9.590951452;0.081605133
42.4;2.36214;0.871914;9.613640357;0.082150325
42.5;2.36428;0.876607;9.636377868;0.082415932
42.6;2.36641;0.883848;9.659057498;0.082919902
42.7;2.36854;0.886232;9.681785487;0.082966654
42.8;2.37067;0.891989;9.704561939;0.083327931
42.9;2.37279;0.898952;9.727279682;0.083800556
43;2.37491;0.905717;9.750045638;0.084252386
43.1;2.37702;0.910629;9.772752182;0.084530767
43.2;2.37913;0.915245;9.795506686;0.08478018
43.3;2.38123;0.921732;9.818201071;0.085201966
43.4;2.38333;0.928086;9.840943164;0.085609341
43.5;2.38542;0.93354;9.863624429;0.085932647
43.6;2.38751;0.941794;9.886353147;0.086511432
43.7;2.3896;0.945408;9.909129418;0.086662094
43.8;2.39168;0.953568;9.931844023;0.087228467
43.9;2.39375;0.96022;9.954496377;0.08765533
44;2.39583;0.965082;9.977305443;0.087916111
44.1;2.39789;0.969966;9.999941999;0.088179192
44.2;2.39996;0.977821;10.02273546;0.088709468
44.3;2.40202;0.986289;10.0454657;0.089293564
44.4;2.40407;0.991789;10.06813213;0.089607622
44.5;2.40613;0.99681;10.09095598;0.089875931
44.6;2.40817;1.00071;10.11360463;0.090043693
44.7;2.41022;1.0092;10.13641089;0.090621656
44.8;2.41225;1.01415;10.15904076;0.090881467
44.9;2.41429;1.02495;10.18182844;0.091662111
45;2.41632;1.03103;10.20455061;0.092018862
45.1;2.41835;1.03517;10.22731895;0.092200997
45.2;2.42037;1.03909;10.25002105;0.092363383
45.3;2.42239;1.04569;10.27276906;0.092762479
45.4;2.4244;1.057;10.29545012;0.093577501
45.5;2.42641;1.06314;10.3181768;0.09393209
45.6;2.42842;1.0717;10.34094922;0.094498263
45.7;2.43042;1.07318;10.36365381;0.094439695
45.8;2.43242;1.0804;10.38640386;0.094885094
45.9;2.43441;1.08559;10.40908537;0.095151361
46;2.4364;1.09369;10.43181205;0.095670747
46.1;2.43839;1.10487;10.45458401;0.09645658
46.2;2.44037;1.10791;10.47728655;0.096530656
46.3;2.44235;1.11127;10.50003409;0.096631887
46.4;2.44432;1.12046;10.52271149;0.097239265
46.5;2.44629;1.12892;10.54543361;0.09778065
46.6;2.44826;1.13489;10.56820053;0.098104281
46.7;2.45022;1.14145;10.59089644;0.098478147
46.8;2.45218;1.14972;10.61363687;0.098997413
46.9;2.45414;1.15838;10.63642192;0.099547783
47;2.45609;1.16211;10.65913508;0.099673774
47.1;2.45803;1.16919;10.68177576;0.100086667
47.2;2.45998;1.17486;10.70457745;0.100376114
47.3;2.46192;1.18191;10.72730637;0.100782734
47.4;2.46385;1.19012;10.74996192;0.101287137
47.5;2.46579;1.19798;10.77277897;0.101758472
47.6;2.46771;1.20439;10.79540442;0.102106715
47.7;2.46964;1.21199;10.81819154;0.102552916
47.8;2.47156;1.21952;10.84090426;0.102992134
47.9;2.47348;1.22393;10.86366064;0.103166302
48;2.47539;1.23225;10.88634188;0.103669406
48.1;2.4773;1.24122;10.90906649;0.104224794
48.2;2.47921;1.25041;10.93183454;0.104796123
48.3;2.48111;1.2542;10.95452658;0.104914234
48.4;2.48301;1.26499;10.97726177;0.10561596
48.5;2.48491;1.27203;11.0000402;0.106002145
48.6;2.4868;1.27615;11.02274172;0.106144674
48.7;2.48869;1.28296;11.04548619;0.106509607
48.8;2.49057;1.29236;11.06815301;0.107088467
48.9;2.49245;1.29473;11.09086248;0.107083345
49;2.49433;1.30494;11.11361468;0.107725071
49.1;2.49621;1.31163;11.13640969;0.108073972
49.2;2.49808;1.31656;11.15912601;0.108277519
49.3;2.49994;1.33337;11.18176303;0.109456242
49.4;2.50181;1.33326;11.20456424;0.109242737
49.5;2.50367;1.34575;11.22728586;0.11006122
49.6;2.50553;1.35106;11.25004977;0.110290164
49.7;2.50738;1.35826;11.27273334;0.110672982
49.8;2.50923;1.36388;11.29545891;0.110925506
49.9;2.51108;1.37527;11.31822656;0.11164513
50;2.51292;1.38549;11.34091297;0.112268031
50.1;2.51476;1.38778;11.36364115;0.112246868
50.2;2.5166;1.39803;11.38641119;0.112868044
50.3;2.51843;1.40702;11.40909908;0.113386152
50.4;2.52026;1.41702;11.43182852;0.113983232
50.5;2.52209;1.42258;11.45459959;0.114221255
50.6;2.52391;1.4311;11.47728761;0.114696402
50.7;2.52573;1.43809;11.50001695;0.115047044
50.8;2.52754;1.4445;11.52266246;0.115350869
50.9;2.52936;1.45429;11.54547446;0.115921483
51;2.53117;1.46387;11.56820233;0.116474096
51.1;2.53298;1.47248;11.59097138;0.116947291
51.2;2.53478;1.4826;11.61365554;0.117539281
51.3;2.53658;1.48883;11.63638056;0.117820921
51.4;2.53838;1.49681;11.65914653;0.118239409
51.5;2.54017;1.50646;11.6818267;0.118788881
51.6;2.54196;1.51736;11.7045475;0.119434399
51.7;2.54375;1.52424;11.727309;0.119761373
51.8;2.54553;1.53267;11.74998379;0.120209565
51.9;2.54731;1.542;11.77269897;0.120726246
52;2.54909;1.54875;11.79545462;0.121039076
52.1;2.55086;1.55577;11.81812263;0.121372688
52.2;2.55264;1.56851;11.84095921;0.122148975
52.3;2.5544;1.57863;11.86357919;0.122720899
52.4;2.55617;1.5896;11.88636789;0.123355162
52.5;2.55793;1.59781;11.90906787;0.123774235
