PARAMETER;INFO;;;
17.5;1.60031;6.52864;;
17.6;1.60488;6.60878;;
17.7;1.60944;6.68741;;
17.8;1.61397;6.76897;;
17.9;1.61849;6.85158;;
18;1.62298;6.9322;;
18.1;1.62746;7.01465;;
18.2;1.63191;7.09735;;
18.3;1.63634;7.18169;;
18.4;1.64076;7.26768;;
18.5;1.64516;7.35082;;
18.6;1.64953;7.43647;;
18.7;1.65389;7.52025;;
18.8;1.65823;7.60788;;
18.9;1.66255;7.69631;;
19;1.66685;7.78437;;
19.1;1.67113;7.87359;;
19.2;1.6754;7.96075;;
19.3;1.67964;8.05313;;
19.4;1.68387;8.1423;;
19.5;1.68808;8.23331;;
19.6;1.69227;8.3242;;
19.7;1.69645;8.41606;;
19.8;1.70061;8.50889;;
19.9;1.70475;8.60199;;
20;1.70887;8.69551;;
20.1;1.71298;8.78862;;
20.2;1.71707;8.88357;;
20.3;1.72114;8.98092;;
20.4;1.7252;9.07764;;
20.5;1.72924;9.1742;;
20.6;1.73326;9.26995;;
20.7;1.73727;9.36761;;
20.8;1.74126;9.46953;;
20.9;1.74524;9.56626;;
21;1.7492;9.66654;;
21.1;1.75314;9.76764;;
21.2;1.75707;9.86928;;
21.3;1.76099;9.9712;;
21.4;1.76489;10.0731;;
21.5;1.76877;10.1743;;
21.6;1.77264;10.2786;;
21.7;1.77649;10.3825;;
21.8;1.78033;10.4869;;
21.9;1.78415;10.5929;;
22;1.78796;10.7001;;
22.1;1.79176;10.8053;;
22.2;1.79554;10.9135;;
22.3;1.79931;11.0215;;
22.4;1.80306;11.1306;;
22.5;1.8068;11.2386;;
22.6;1.81052;11.3478;;
22.7;1.81423;11.4561;;
22.8;1.81793;11.5696;;
22.9;1.82161;11.6811;;
23;1.82528;11.793;;
23.1;1.82894;11.9042;;
23.2;1.83258;12.0188;;
23.3;1.83621;12.1298;;
23.4;1.83983;12.2415;;
23.5;1.84343;12.3594;;
23.6;1.84702;12.4755;;
23.7;1.8506;12.5902;;
23.8;1.85417;12.7073;;
23.9;1.85772;12.8263;;
24;1.86126;12.943;;
24.1;1.86478;13.0638;;
24.2;1.8683;13.1817;;
24.3;1.8718;13.301;;
24.4;1.87529;13.4185;;
24.5;1.87877;13.5426;;
24.6;1.88224;13.6629;;
24.7;1.88569;13.7857;;
24.8;1.88913;13.9102;;
24.9;1.89256;14.0347;;
25;1.89598;14.1574;;
25.1;1.89939;14.2818;;
25.2;1.90279;14.406;;
25.3;1.90617;14.533;;
25.4;1.90954;14.6589;;
25.5;1.9129;14.7876;;
25.6;1.91625;14.915;;
25.7;1.91959;15.0418;;
25.8;1.92292;15.1704;;
25.9;1.92624;15.3007;;
26;1.92954;15.4309;;
26.1;1.93284;15.5631;;
26.2;1.93612;15.6917;;
26.3;1.9394;15.8248;;
26.4;1.94266;15.9559;;
26.5;1.94591;16.0873;;
26.6;1.94915;16.221;;
26.7;1.95238;16.3555;;
26.8;1.9556;16.4895;;
26.9;1.95881;16.6246;;
27;1.96201;16.7613;;
27.1;1.9652;16.8993;;
27.2;1.96838;17.0339;;
27.3;1.97155;17.1732;;
27.4;1.97471;17.3129;;
27.5;1.97786;17.4502;;
27.6;1.981;17.59;;
27.7;1.98413;17.729;;
27.8;1.98725;17.8695;;
27.9;1.99036;18.0094;;
28;1.99346;18.1531;;
28.1;1.99655;18.2866;;
28.2;1.99964;18.4148;;
28.3;2.00271;18.5512;;
28.4;2.00577;18.6964;;
28.5;2.00882;18.8431;;
28.6;2.01187;18.9918;;
28.7;2.0149;19.1376;;
28.8;2.01793;19.286;;
28.9;2.02094;19.4351;;
29;2.02395;19.582;;
29.1;2.02695;19.7297;;
29.2;2.02994;19.8773;;
29.3;2.03292;20.0274;;
29.4;2.03589;20.1715;;
29.5;2.03886;20.3188;;
29.6;2.04181;20.4697;;
29.7;2.04476;20.6187;;
29.8;2.04769;20.7709;;
29.9;2.05062;20.9227;;
30;2.05354;21.0747;;
30.1;2.05645;21.2211;;
30.2;2.05935;21.3612;;
30.3;2.06225;21.4795;;
30.4;2.06514;21.5189;;
30.5;2.06801;21.5295;;
30.6;2.07088;21.5839;;
