PARAMETER;INFO;;;
17.5;1.6003;5.61706;;
17.6;1.60488;5.68792;;
17.7;1.60944;5.76051;;
17.8;1.61397;5.83347;;
17.9;1.61849;5.90671;;
18;1.62298;5.98006;;
18.1;1.62746;6.05162;;
18.2;1.63191;6.12678;;
18.3;1.63635;6.20253;;
18.4;1.64076;6.27723;;
18.5;1.64516;6.35194;;
18.6;1.64953;6.42859;;
18.7;1.65389;6.50386;;
18.8;1.65823;6.58154;;
18.9;1.66255;6.65852;;
19;1.66685;6.73618;;
19.1;1.67113;6.81435;;
19.2;1.6754;6.89276;;
19.3;1.67964;6.97183;;
19.4;1.68387;7.05136;;
19.5;1.68808;7.1321;;
19.6;1.69227;7.21155;;
19.7;1.69645;7.29121;;
19.8;1.70061;7.37342;;
19.9;1.70475;7.45553;;
20;1.70887;7.53767;;
20.1;1.71298;7.62073;;
20.2;1.71707;7.70269;;
20.3;1.72114;7.78648;;
20.4;1.7252;7.8706;;
20.5;1.72924;7.95487;;
20.6;1.73326;8.03828;;
20.7;1.73727;8.12136;;
20.8;1.74126;8.2081;;
20.9;1.74524;8.2936;;
21;1.7492;8.37915;;
21.1;1.75314;8.46656;;
21.2;1.75707;8.55151;;
21.3;1.76099;8.63902;;
21.4;1.76489;8.72761;;
21.5;1.76877;8.81495;;
21.6;1.77264;8.90388;;
21.7;1.77649;8.99032;;
21.8;1.78033;9.0805;;
21.9;1.78415;9.1706;;
22;1.78796;9.26031;;
22.1;1.79176;9.35121;;
22.2;1.79554;9.44028;;
22.3;1.79931;9.53361;;
22.4;1.80306;9.62204;;
22.5;1.8068;9.71409;;
22.6;1.81052;9.80651;;
22.7;1.81423;9.89824;;
22.8;1.81793;9.99248;;
22.9;1.82161;10.0828;;
23;1.82528;10.1781;;
23.1;1.82894;10.2725;;
23.2;1.83258;10.3662;;
23.3;1.83621;10.4599;;
23.4;1.83983;10.5551;;
23.5;1.84343;10.6523;;
23.6;1.84702;10.7468;;
23.7;1.8506;10.841;;
23.8;1.85416;10.9376;;
23.9;1.85772;11.0357;;
24;1.86126;11.1322;;
24.1;1.86478;11.2296;;
24.2;1.8683;11.3269;;
24.3;1.8718;11.4251;;
24.4;1.87529;11.524;;
24.5;1.87877;11.6203;;
24.6;1.88224;11.7218;;
24.7;1.88569;11.8198;;
24.8;1.88913;11.9194;;
24.9;1.89256;12.0185;;
25;1.89598;12.1191;;
25.1;1.89939;12.22;;
25.2;1.90279;12.3211;;
25.3;1.90617;12.4213;;
25.4;1.90954;12.5236;;
25.5;1.9129;12.6266;;
25.6;1.91625;12.7276;;
25.7;1.91959;12.8302;;
25.8;1.92292;12.9355;;
25.9;1.92624;13.0384;;
26;1.92954;13.1416;;
26.1;1.93284;13.2436;;
26.2;1.93612;13.3487;;
26.3;1.9394;13.4546;;
26.4;1.94266;13.5595;;
26.5;1.94591;13.6648;;
26.6;1.94915;13.77;;
26.7;1.95238;13.8754;;
26.8;1.9556;13.9824;;
26.9;1.95881;14.0873;;
27;1.96201;14.1949;;
27.1;1.9652;14.3022;;
27.2;1.96838;14.4088;;
27.3;1.97155;14.5178;;
27.4;1.97471;14.6255;;
27.5;1.97786;14.736;;
27.6;1.981;14.8425;;
27.7;1.98413;14.9505;;
27.8;1.98725;15.0609;;
27.9;1.99036;15.1687;;
28;1.99346;15.2809;;
28.1;1.99655;15.3893;;
28.2;1.99964;15.5006;;
28.3;2.00271;15.6133;;
28.4;2.00577;15.7242;;
28.5;2.00882;15.8361;;
28.6;2.01187;15.9483;;
28.7;2.0149;16.0574;;
28.8;2.01793;16.1723;;
28.9;2.02095;16.2859;;
29;2.02395;16.3971;;
29.1;2.02695;16.5089;;
29.2;2.02994;16.6236;;
29.3;2.03292;16.7386;;
29.4;2.03589;16.8539;;
29.5;2.03886;16.9681;;
29.6;2.04181;17.0852;;
29.7;2.04476;17.1976;;
29.8;2.04769;17.3137;;
29.9;2.05062;17.4318;;
30;2.05354;17.5444;;
30.1;2.05645;17.6621;;
30.2;2.05936;17.7793;;
30.3;2.06225;17.8964;;
30.4;2.06513;18.0166;;
30.5;2.06801;18.1332;;
30.6;2.07088;18.2524;;
30.7;2.07374;18.3714;;
30.8;2.0766;18.4915;;
30.9;2.07944;18.6113;;
31;2.08228;18.7298;;
31.1;2.08511;18.8511;;
31.2;2.08793;18.9713;;
31.3;2.09074;19.0904;;
31.4;2.09355;19.2143;;
31.5;2.09634;19.3343;;
31.6;2.09913;19.4558;;
31.7;2.10191;19.5754;;
31.8;2.10469;19.7002;;
31.9;2.10745;19.8217;;
32;2.11021;19.9488;;
32.1;2.11296;20.0709;;
32.2;2.11571;20.1936;;
32.3;2.11844;20.317;;
32.4;2.12117;20.4414;;
32.5;2.12389;20.5653;;
32.6;2.12661;20.6907;;
32.7;2.12931;20.8178;;
32.8;2.13201;20.9434;;
32.9;2.1347;21.0701;;
33;2.13739;21.1984;;
33.1;2.14007;21.3219;;
33.2;2.14274;21.4521;;
33.3;2.1454;21.5817;;
33.4;2.14806;21.7088;;
33.5;2.1507;21.836;;
33.6;2.15335;21.9645;;
33.7;2.15598;22.0935;;
33.8;2.15861;22.2239;;
33.9;2.16123;22.3554;;
34;2.16385;22.4848;;
34.1;2.16645;22.6142;;
34.2;2.16905;22.7458;;
34.3;2.17165;22.8731;;
34.4;2.17423;23.0058;;
34.5;2.17682;23.1375;;
34.6;2.17939;23.2707;;
34.7;2.18196;23.3998;;
34.8;2.18452;23.5368;;
34.9;2.18707;23.6653;;
35;2.18962;23.7972;;
35.1;2.19216;23.9288;;
35.2;2.1947;24.061;;
35.3;2.19722;24.1951;;
35.4;2.19975;24.329;;
35.5;2.20226;24.4638;;
35.6;2.20477;24.5962;;
35.7;2.20728;24.7302;;
35.8;2.20977;24.8645;;
35.9;2.21226;24.9989;;
36;2.21475;25.133;;
36.1;2.21722;25.2641;;
36.2;2.2197;25.3926;;
36.3;2.22216;25.6576;;
36.4;2.22462;25.7968;;
36.5;2.22708;25.9365;;
36.6;2.22953;26.0757;;
